train_vector_count;layers;batch_size;decay_rate;momentum;learning_decay_rate;clip_value;ACCURACY;total_time_milliseconds;epochs
10;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.117
10;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.1177
10;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.1172
10;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.1184
10;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.1171
10;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.1209
10;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.1288
10;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.1326
10;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.1341
10;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.1333
10;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.1336
10;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.1346
10;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.1324
10;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.1377
10;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.136
10;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.1376
10;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.1366
10;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.136
10;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.1357
10;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.1376
10;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.1368
10;[784, 128, 16, 10];64;0.01;0.0;500.0;5.0;0.1371
10;[784, 128, 16, 10];64;0.01;0.0;500.0;1.0;0.1367
10;[784, 128, 16, 10];64;0.01;0.0;1000.0;5.0;0.1367
10;[784, 128, 16, 10];64;0.01;0.0;1000.0;1.0;0.1363
10;[784, 128, 16, 10];64;0.0;0.0;500.0;5.0;0.1367
10;[784, 128, 16, 10];64;0.0;0.0;500.0;1.0;0.1367
10;[784, 128, 16, 10];64;0.0;0.0;1000.0;5.0;0.1368
10;[784, 128, 16, 10];64;0.0;0.0;1000.0;1.0;0.1369
10;[784, 128, 16, 10];64;0.01;0.8;500.0;5.0;0.1364
10;[784, 128, 16, 10];64;0.01;0.8;500.0;1.0;0.1365
10;[784, 128, 16, 10];64;0.01;0.8;1000.0;5.0;0.1361
10;[784, 128, 16, 10];64;0.01;0.8;1000.0;1.0;0.1359
10;[784, 128, 16, 10];64;0.0;0.8;500.0;5.0;0.136
10;[784, 128, 16, 10];64;0.0;0.8;500.0;1.0;0.1359
10;[784, 128, 16, 10];64;0.0;0.8;1000.0;5.0;0.1359
10;[784, 128, 16, 10];64;0.0;0.8;1000.0;1.0;0.1359
10;[784, 128, 16, 10];64;0.01;0.9;500.0;5.0;0.1361
10;[784, 128, 16, 10];64;0.01;0.9;500.0;1.0;0.1358
10;[784, 128, 16, 10];64;0.01;0.9;1000.0;5.0;0.136
10;[784, 128, 16, 10];64;0.01;0.9;1000.0;1.0;0.1361
10;[784, 128, 16, 10];64;0.0;0.9;500.0;5.0;0.1361
10;[784, 128, 16, 10];64;0.0;0.9;500.0;1.0;0.1364
10;[784, 128, 16, 10];64;0.0;0.9;1000.0;5.0;0.1358
10;[784, 128, 16, 10];64;0.0;0.9;1000.0;1.0;0.1358
10;[784, 128, 16, 10];64;0.01;0.0;500.0;5.0;0.1352
10;[784, 128, 16, 10];64;0.01;0.0;500.0;1.0;0.137
10;[784, 128, 16, 10];64;0.01;0.0;1000.0;5.0;0.135
10;[784, 128, 16, 10];64;0.01;0.0;1000.0;1.0;0.1347
10;[784, 128, 16, 10];64;0.0;0.0;500.0;5.0;0.1365
10;[784, 128, 16, 10];64;0.0;0.0;500.0;1.0;0.1358
10;[784, 128, 16, 10];64;0.0;0.0;1000.0;5.0;0.1353
10;[784, 128, 16, 10];64;0.0;0.0;1000.0;1.0;0.1361
10;[784, 128, 16, 10];64;0.01;0.8;500.0;5.0;0.1359
10;[784, 128, 16, 10];64;0.01;0.8;500.0;1.0;0.1355
10;[784, 128, 16, 10];64;0.01;0.8;1000.0;5.0;0.1358
10;[784, 128, 16, 10];64;0.01;0.8;1000.0;1.0;0.1357
10;[784, 128, 16, 10];64;0.0;0.8;500.0;5.0;0.1375
10;[784, 128, 16, 10];64;0.0;0.8;500.0;1.0;0.1361
10;[784, 128, 16, 10];64;0.0;0.8;1000.0;5.0;0.1356
10;[784, 128, 16, 10];64;0.0;0.8;1000.0;1.0;0.1363
10;[784, 128, 16, 10];64;0.01;0.9;500.0;5.0;0.1358
10;[784, 128, 16, 10];64;0.01;0.9;500.0;1.0;0.1362
10;[784, 128, 16, 10];64;0.01;0.9;1000.0;5.0;0.1306
10;[784, 128, 16, 10];64;0.01;0.9;1000.0;1.0;0.1353
10;[784, 128, 16, 10];64;0.0;0.9;500.0;5.0;0.135
10;[784, 128, 16, 10];64;0.0;0.9;500.0;1.0;0.1378
10;[784, 128, 16, 10];64;0.0;0.9;1000.0;5.0;0.1381
10;[784, 128, 16, 10];64;0.0;0.9;1000.0;1.0;0.1361
10;[784, 128, 16, 10];128;0.01;0.0;500.0;5.0;0.1364
10;[784, 128, 16, 10];128;0.01;0.0;500.0;1.0;0.136
10;[784, 128, 16, 10];128;0.01;0.0;1000.0;5.0;0.136
10;[784, 128, 16, 10];128;0.01;0.0;1000.0;1.0;0.1358
10;[784, 128, 16, 10];128;0.0;0.0;500.0;5.0;0.1358
10;[784, 128, 16, 10];128;0.0;0.0;500.0;1.0;0.1356
10;[784, 128, 16, 10];128;0.0;0.0;1000.0;5.0;0.1356
10;[784, 128, 16, 10];128;0.0;0.0;1000.0;1.0;0.1354
10;[784, 128, 16, 10];128;0.01;0.8;500.0;5.0;0.1362
10;[784, 128, 16, 10];128;0.01;0.8;500.0;1.0;0.1362
10;[784, 128, 16, 10];128;0.01;0.8;1000.0;5.0;0.1364
10;[784, 128, 16, 10];128;0.01;0.8;1000.0;1.0;0.1362
10;[784, 128, 16, 10];128;0.0;0.8;500.0;5.0;0.1364
10;[784, 128, 16, 10];128;0.0;0.8;500.0;1.0;0.1366
10;[784, 128, 16, 10];128;0.0;0.8;1000.0;5.0;0.1364
10;[784, 128, 16, 10];128;0.0;0.8;1000.0;1.0;0.136
10;[784, 128, 16, 10];128;0.01;0.9;500.0;5.0;0.1367
10;[784, 128, 16, 10];128;0.01;0.9;500.0;1.0;0.1364
10;[784, 128, 16, 10];128;0.01;0.9;1000.0;5.0;0.1363
10;[784, 128, 16, 10];128;0.01;0.9;1000.0;1.0;0.1364
10;[784, 128, 16, 10];128;0.0;0.9;500.0;5.0;0.1356
10;[784, 128, 16, 10];128;0.0;0.9;500.0;1.0;0.1361
10;[784, 128, 16, 10];128;0.0;0.9;1000.0;5.0;0.1365
10;[784, 128, 16, 10];128;0.0;0.9;1000.0;1.0;0.136
10;[784, 128, 16, 10];128;0.01;0.0;500.0;5.0;0.1365
10;[784, 128, 16, 10];128;0.01;0.0;500.0;1.0;0.1361
10;[784, 128, 16, 10];128;0.01;0.0;1000.0;5.0;0.1347
10;[784, 128, 16, 10];128;0.01;0.0;1000.0;1.0;0.1364
10;[784, 128, 16, 10];128;0.0;0.0;500.0;5.0;0.1365
10;[784, 128, 16, 10];128;0.0;0.0;500.0;1.0;0.1361
10;[784, 128, 16, 10];128;0.0;0.0;1000.0;5.0;0.1349
10;[784, 128, 16, 10];128;0.0;0.0;1000.0;1.0;0.1362
10;[784, 128, 16, 10];128;0.01;0.8;500.0;5.0;0.1365
10;[784, 128, 16, 10];128;0.01;0.8;500.0;1.0;0.1368
10;[784, 128, 16, 10];128;0.01;0.8;1000.0;5.0;0.137
10;[784, 128, 16, 10];128;0.01;0.8;1000.0;1.0;0.1373
10;[784, 128, 16, 10];128;0.0;0.8;500.0;5.0;0.1348
10;[784, 128, 16, 10];128;0.0;0.8;500.0;1.0;0.1353
10;[784, 128, 16, 10];128;0.0;0.8;1000.0;5.0;0.1352
10;[784, 128, 16, 10];128;0.0;0.8;1000.0;1.0;0.1355
10;[784, 128, 16, 10];128;0.01;0.9;500.0;5.0;0.1316
10;[784, 128, 16, 10];128;0.01;0.9;500.0;1.0;0.1381
10;[784, 128, 16, 10];128;0.01;0.9;1000.0;5.0;0.1357
10;[784, 128, 16, 10];128;0.01;0.9;1000.0;1.0;0.139
10;[784, 128, 16, 10];128;0.0;0.9;500.0;5.0;0.1332
10;[784, 128, 16, 10];128;0.0;0.9;500.0;1.0;0.1352
10;[784, 128, 16, 10];128;0.0;0.9;1000.0;5.0;0.1346
10;[784, 128, 16, 10];128;0.0;0.9;1000.0;1.0;0.1378
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3617
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3813
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3841
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3857
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3899
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3996
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.398
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3935
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3956
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3944
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3946
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3956
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3971
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3973
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3972
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3965
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3963
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3961
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3966
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3967
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3962
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3971
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3963
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3961
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3968
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.397
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3973
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3976
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3975
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3979
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3977
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3982
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3975
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3978
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3976
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3979
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3978
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3981
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3979
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3977
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3978
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3992
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3985
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3981
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3986
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3989
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3975
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3984
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3978
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3982
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3986
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3984
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3986
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3975
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3985
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3985
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3964
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3964
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3991
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3992
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3987
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3979
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3992
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3984
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3978
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3979
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3981
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3992
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3988
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3985
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3973
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3985
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3976
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3971
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3978
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3965
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3982
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3975
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3986
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3977
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3973
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3969
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3963
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3986
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3976
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3962
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3969
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3966
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3971
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3969
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.398
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.4003
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3927
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3989
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3979
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.3971
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.3942
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.3962
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.3975
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.397
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.3964
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.3968
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.3969
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.3961
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;5.0;0.3971
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.3968
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.3964
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.3966
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.3961
1000;[784, 128, 16, 10];32;0.0;0.9;500.0;1.0;0.3971
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.3975
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.3973
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.3959
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.3958
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;5.0;0.3963
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.3969
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.3951
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.3975
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.3981
1000;[784, 128, 16, 10];32;0.0;0.9;1000.0;1.0;0.3962
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3962
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3963
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3957
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3962
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;5.0;0.3953
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3964
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3958
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3954
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3956
1000;[784, 128, 16, 10];32;0.01;0.0;500.0;1.0;0.3956
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3957
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3955
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.395
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3954
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;5.0;0.3971
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3949
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3948
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3946
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3961
1000;[784, 128, 16, 10];32;0.01;0.0;1000.0;1.0;0.3955
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3953
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3962
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3957
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3956
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;5.0;0.3951
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3958
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3956
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3953
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3957
1000;[784, 128, 16, 10];32;0.0;0.0;500.0;1.0;0.3949
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3955
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3953
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3941
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3949
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;5.0;0.3982
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3974
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3963
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3967
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3988
1000;[784, 128, 16, 10];32;0.0;0.0;1000.0;1.0;0.3965
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3844
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3697
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3504
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3632
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;5.0;0.3659
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3658
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3655
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3673
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.3667
1000;[784, 128, 16, 10];32;0.01;0.8;500.0;1.0;0.366
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3523
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3483
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3465
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3442
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;5.0;0.3414
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3489
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3441
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3425
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3314
1000;[784, 128, 16, 10];32;0.01;0.8;1000.0;1.0;0.3284
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3431
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.344
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3442
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.3451
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;5.0;0.343
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3427
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3437
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3455
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3446
1000;[784, 128, 16, 10];32;0.0;0.8;500.0;1.0;0.3426
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3422
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3429
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3397
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3405
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;5.0;0.3435
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3444
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3437
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3352
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.341
1000;[784, 128, 16, 10];32;0.0;0.8;1000.0;1.0;0.3546
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3346
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3347
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3346
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3426
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;5.0;0.3205
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3224
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3225
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3211
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3222
1000;[784, 128, 16, 10];32;0.01;0.9;500.0;1.0;0.3216
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3239
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.295
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3265
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3178
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;5.0;0.3207
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.2404
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.2335
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.2483
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.2386
1000;[784, 128, 16, 10];32;0.01;0.9;1000.0;1.0;0.2338
